-2.0208	0.48084
-2.8353	1.1077
-1.8695	0.21792
-3.0528	1.2064
-2.4629	0.56867
0.11235	-0.02129
2.8707	-0.10014
1.1564	1.647
0.74966	-2.3915
-1.5743	-1.2849
-2.6275	0.73265
-0.92995	0.55134
1.7345	-1.0224
1.035	0.62817
1.0959	-1.1879
-0.072235	-1.1487
-0.071177	0.5055
0.17743	-0.31798
1.5872	0.80371
2.2365	1.3524
2.5057	1.6119
2.0134	-0.26423
-0.11626	0.94816
-0.42547	-0.87862
1.011	-1.1758
1.3485	0.85656
-0.60738	0.61564
0.24821	-0.51121
-0.42761	-1.0954
-1.1878	-0.021341
-0.040243	-0.74743
1.4721	-1.0647
-0.070989	0.5737
-1.0085	2.0063
-0.92768	-0.67071
-0.47454	0.053534
0.45569	-0.3949
0.44744	1.8948
1.2497	0.70823
1.3044	2.6653
0.96488	-0.77545
0.37136	0.5843
-0.50555	0.14889
-0.1754	-0.031806
0.41597	-1.0813
-1.1824	0.61215
-0.43247	-0.4215
-0.43143	-2.4101
-0.17096	0.1856
0.02203	-0.44578
0.90092	1.4038
0.91976	-1.8093
0.67648	-2.7634
-0.23928	-0.93091
0.62614	-0.9043
0.084904	1.3403
0.87109	0.98194
1.3479	1.0297
0.1397	1.7282
1.2597	0.5294
-0.5009	0.63521
0.24776	-1.2854
-0.49393	-1.2628
-0.3055	-1.1064
-0.31063	-0.36221
-0.011584	-0.2582
-1.3268	0.37397
-0.83241	0.96889
-0.51486	-0.52424
-0.7399	0.40894
-0.26827	-1.2919
-0.90242	0.020914
-0.2118	-0.093547
0.37503	-1.7838
-0.055417	1.0736
1.1683	-0.66145
0.60395	1.1266
0.20197	3.0508
-0.00096396	1.4235
-0.60423	-0.83144
-1.1235	0.98377
-0.60789	-0.84387
-0.76347	-0.11498
-0.62572	-0.50557
0.016422	-0.92961
-1.7011	-1.1956
-0.49682	-1.497
-0.78142	-1.502
-0.62932	-1.5929
-0.91665	0.59609
-1.2507	0.78141
-1.0157	-0.69277
0.43526	-0.68853
0.55599	1.3794
0.74847	0.41804
1.0962	-0.28835
0.9465	-0.40396
0.74112	-1.1488
-0.30871	-1.7614
0.72164	-1.8573
-1.1084	-1.012
-0.63541	-0.51723
-1.0177	-1.0702
-0.92857	0.22369
-0.6958	-0.88062
-0.73091	0.19515
-0.10653	-0.97138
-0.45092	-0.029785
-0.019417	-1.3615
-1.228	0.7513
0.43667	-0.75957
0.58719	-1.0221
-0.13711	0.67777
1.9002	-0.71014
1.6981	0.57447
0.70576	-1.6843
-0.5397	0.8022
-0.51182	-0.71999
-0.75864	-0.18432
-1.2062	-1.3211
-1.8422	1.1158
-1.1728	0.55974
-1.0083	-0.55494
-0.94082	-0.010343
-0.56921	0.86
-1.3521	0.3856
0.16624	-0.82102
0.33472	-0.92517
-0.37148	0.64938
0.42536	0.34948
0.23084	-0.14324
1.5742	0.35347
2.1313	0.30583
1.5829	1.7777
0.09826	1.8177
0.057029	0.40736
0.82062	-1.4671
-0.43507	-0.43938
0.48174	-0.33515
-0.36775	-0.69949
-0.89064	-0.12597
0.011089	-1.2834
-1.3714	-0.021459
-0.20982	-0.30513
0.40331	-0.52297
-0.53709	1.4021
-0.010621	1.2284
1.1404	-0.99838
0.094895	0.35581
0.18688	2.6758
2.2125	0.017983
1.6515	0.8933
2.1151	0.58045
1.8894	0.86226
0.90741	0.27497
-0.69571	1.1808
0.098336	0.50345
0.87192	-1.1967
-0.83461	-0.42442
-0.70779	0.17541
-1.3018	0.96947
-0.3596	-0.67939
-0.4275	-0.45843
-1.8291	0.10802
-0.43697	-1.0959
-0.65876	0.6733
-0.30865	2.2042
-0.28855	0.65959
0.57966	-0.97131
-0.73912	1.5631
0.76486	1.919
0.57497	0.65971
0.38734	0.88587
0.55143	-0.71859
0.1878	1.7508
0.25861	-0.67244
-1.0534	-0.32344
-0.35633	-0.44294
-0.60865	0.48178
-0.7129	0.87329
0.098599	0.62822
-0.30051	-0.4112
-0.5066	-0.067299
0.19182	-1.5489
-0.6183	-0.26535
0.52479	-0.58433
1.1394	-0.43488
1.1735	0.32868
0.6857	-0.17589
0.44935	0.98694
1.0035	0.073741
1.033	-0.75939
-0.17921	0.20164
-0.77245	-1.5185
-0.66462	-0.22097
0.0075336	-0.8566
-0.98729	0.052958
-0.36254	-0.064517
0.14681	-0.94335
0.20087	-0.068196
-1.8825	0.65393
-2.4881	1.5681
-1.9027	0.1937
-3.3799	0.93213
-2.0441	0.26376
0.12775	-0.02445
3.1389	-0.61302
1.2391	1.9263
0.64794	-2.3048
-1.2704	-0.93878
-2.3625	0.57523
-0.93367	0.17293
2.0432	-1.4254
1.1691	0.64306
1.3943	-1.1233
0.10978	-1.23
-0.029329	0.44481
-0.074782	-0.24554
2.1539	0.41221
2.4451	1.2478
2.2772	1.5604
1.8326	-0.20001
0.016888	1.0721
-0.37115	-0.3994
1.1197	-1.318
1.4885	0.42297
-0.58567	0.54488
-0.025492	-0.25698
-0.35727	-1.0006
-0.9597	-0.3224
-0.34045	-0.6415
1.2378	-0.93927
-0.057758	0.8517
-1.0067	1.8637
-0.43184	-0.68332
-0.69793	-0.15528
0.48002	-0.077485
0.69387	2.2538
1.6807	0.90593
1.366	2.3642
1.3091	-0.52453
0.68807	0.45684
-0.30762	0.088814
-0.10023	-0.38544
0.61379	-0.65368
-0.94965	0.20132
-0.20906	-0.21578
-0.16454	-2.3528
-0.31213	-0.17083
-0.1484	-0.15936
0.57899	1.0966
0.77125	-1.7272
0.78152	-2.4284
-0.010783	-0.88699
0.93475	-0.69638
-0.3058	1.6129
0.75905	1.0146
1.6772	1.6785
0.2387	1.9756
0.97323	0.7049
-0.40513	0.46489
-0.093188	-1.1689
-0.31584	-1.2378
-0.47546	-0.83781
-0.22916	0.10796
-0.32321	-0.0031719
-1.5232	0.46412
-0.68717	0.79622
-0.51935	-0.071903
-0.8077	0.63566
0.017401	-1.366
-0.92921	0.18285
-0.099437	-0.48045
0.66301	-2.0228
-0.24092	1.3564
1.5312	-0.58047
0.758	1.1453
0.068073	3.0724
0.28774	1.3152
-0.26889	-0.89801
-1.2406	0.80211
-0.25085	-0.62855
-0.86841	-0.36432
-0.43029	-0.55746
-0.17018	-0.4504
-1.7349	-1.0085
-0.35112	-1.3291
-0.87946	-1.3703
-0.46003	-1.2091
-0.40935	0.62912
-1.3516	0.23649
-0.98227	-0.3863
0.31233	-0.9865
0.96775	1.2603
1.1521	0.018744
1.655	-0.27093
1.2461	-0.34156
0.83277	-0.93894
-0.85177	-1.5391
0.65228	-1.9045
-1.0133	-0.68053
-0.62985	-0.61082
-0.98022	-1.2149
-1.3274	0.079003
-0.56609	-0.31741
-1.056	-0.1222
-0.54157	-0.8123
-0.43519	-0.11837
-0.23867	-1.3147
-1.1895	0.60329
0.44473	-0.74903
0.48657	-0.60411
-0.14942	0.72811
1.6328	-0.80759
1.7541	0.34842
0.81333	-1.4322
-0.76003	0.774
-0.28955	-0.97295
-0.48595	-0.024537
-0.87993	-1.244
-2.0278	1.0219
-0.93477	0.13602
-0.94087	-0.51452
-1.0935	0.38674
-0.94659	0.46658
-1.3475	0.11605
0.35499	-0.75072
0.51715	-0.37426
-0.10306	0.7538
0.40617	0.19833
0.15158	0.094597
1.9022	0.34138
1.8247	0.85907
1.6596	1.8046
-0.26794	1.6916
-0.39131	0.76922
0.88673	-1.1031
-0.58703	-0.47993
0.8048	0.35398
-0.16061	-0.56304
-0.71237	0.15317
-0.036065	-1.5546
-0.96243	-0.36037
-0.7737	-0.60879
0.53012	0.15403
-0.72784	1.9313
-0.27263	1.0581
1.2242	-0.89124
0.18151	0.62164
0.049629	2.474
1.9472	0.10355
1.6458	1.4113
1.4598	1.078
1.7296	0.75705
0.72071	0.14718
-0.31427	0.94411
-0.043991	0.5855
0.33969	-1.1728
-0.69813	-0.35872
-0.86151	0.078562
-0.87872	0.55245
-0.20938	-1.0332
-0.34523	-0.18877
-2.0144	0.22354
-0.52362	-0.90352
-1.1751	0.63828
-0.49856	1.8197
-0.3598	0.75638
0.39557	-0.99802
-0.14997	1.7459
1.1076	1.8331
0.39802	0.52734
-0.061884	1.1284
0.79056	-0.78458
-0.032078	1.8957
0.37433	-0.61272
-1.0269	-0.29435
-0.33443	-0.32936
-0.1104	0.60493
-0.76304	1.1293
-0.23775	0.76048
-0.46253	-0.35444
-0.59256	0.072476
0.45169	-1.2092
-0.55926	-0.52346
1.0817	-0.48615
0.85104	-0.14272
0.92333	0.20224
0.99015	0.37493
0.76538	1.1396
0.47301	-0.058867
1.222	-0.29668
-0.27868	-0.050681
-0.31732	-1.3611
-0.89142	-0.33425
-0.34709	-1.0459
-0.73717	-0.15958
-0.28129	-0.30514
0.15275	-0.83055
-0.017979	0.14731
-1.8475	0.43755
-2.8231	1.0021
-1.9555	0.3707
-3.2547	1.1732
-2.261	0.37315
0.55457	0.37001
3.011	-0.34846
1.7495	1.7459
0.46051	-2.4529
-1.8496	-1.0365
-2.3637	0.98967
-0.86881	0.47556
2.0577	-1.3141
1.3082	0.74676
0.76853	-1.2638
0.26125	-1.196
0.0037885	0.5519
0.35316	0.010076
1.8638	0.55776
2.2602	1.4459
2.1325	1.7274
1.9931	-0.14142
-0.019521	1.0013
-0.5262	-0.87239
0.95705	-1.4324
1.2589	0.76353
-0.69645	0.74863
-0.2725	-0.33915
-0.34729	-0.84215
-1.0521	-0.041878
-0.25577	-0.52392
0.76777	-1.0639
-0.27577	0.63243
-1.1452	2.2567
-0.36891	-0.58363
-0.30162	-0.17618
0.66561	0.13998
0.66414	1.9255
1.3356	1.1232
1.1037	2.7749
1.3194	-0.85821
0.73203	0.15466
-0.14281	-0.15389
-0.36788	-0.48853
0.55047	-0.89352
-0.83633	0.51461
-0.43001	-0.50864
-0.40196	-2.4013
-0.32723	-0.15239
-0.02941	-0.45882
0.89377	0.83348
0.58721	-1.4442
0.73381	-2.7687
0.042298	-1.1736
0.71521	-0.98497
-0.1739	1.504
1.0533	1.1805
1.5482	1.4429
0.33778	1.7646
1.1646	0.55451
-0.27518	0.76694
0.087078	-1.3826
-0.31806	-1.3062
-0.29241	-0.76853
-0.093968	0.1445
-0.092622	-0.12479
-1.7542	0.47833
-0.77357	1.1456
-0.24822	-0.25702
-0.53471	0.63866
0.010766	-1.4071
-0.42114	0.19283
-0.1843	-0.67314
0.71196	-2.1286
0.016564	1.4897
1.4726	-0.34106
0.17043	0.72941
0.36237	2.7481
0.14199	1.952
-0.65896	-0.83205
-1.4107	1.5614
-0.28036	-1.2629
-0.73997	-0.058105
-0.25277	-0.39298
-0.20707	-0.66234
-1.7028	-1.0719
-0.080966	-1.4493
-0.87785	-1.6074
-0.49183	-1.3346
-0.50214	0.5092
-1.4626	1.1306
-1.2211	-0.46361
0.45871	-0.73117
0.2878	1.2785
1.0266	0.56154
1.4545	-0.49833
0.80007	-0.27458
0.7584	-0.79111
-0.6053	-1.8653
0.54056	-1.5125
-0.77823	-0.43059
-0.47382	-0.41545
-0.94872	-0.9068
-1.7929	-0.23504
-0.79933	-0.44075
-0.85182	-0.25372
-0.2975	-1.2508
-0.38533	0.069137
-0.010544	-1.5161
-0.96198	0.45484
0.27775	-0.8128
0.41152	-0.5678
-0.70743	0.82315
1.5078	-1.0886
1.7255	0.71183
0.82434	-1.1214
-0.2909	0.98898
-0.58808	-0.94891
-0.4718	-0.41493
-0.88806	-1.2452
-1.9885	1.1902
-1.1257	0.43596
-1.4609	-0.39052
-0.83958	0.39015
-0.86032	0.90771
-1.0634	0.36452
-0.073261	-0.90284
0.30459	-0.72343
-0.13853	0.76688
0.30273	-0.049887
0.60552	0.2115
1.4479	0.3513
1.9193	0.94591
1.5929	1.6592
-0.057368	1.5268
-0.12233	0.59214
0.96476	-1.3576
-0.067193	-0.7585
0.90663	0.072648
-0.21645	-0.58459
-0.8357	-0.23841
-0.085987	-1.6568
-0.98732	-0.19435
-0.60909	-0.32786
0.40715	-0.011324
-0.4896	1.8738
-0.18181	1.4444
0.85218	-0.83624
0.14066	0.6148
-0.17048	2.3303
1.9637	0.12752
1.6729	1.0386
1.8283	1.0133
1.8738	1.0698
0.65046	-0.039952
-0.71045	0.78592
-0.13961	0.65577
0.83628	-1.1413
-0.65281	-0.11303
-0.86043	0.29243
-0.99672	0.62348
-0.20156	-0.76909
-0.54525	-0.48659
-1.7149	0.14597
-0.63623	-0.99054
-0.98544	0.31177
-0.45279	2.1776
-0.23986	0.79643
0.64234	-0.89298
-0.15656	1.1684
0.94721	1.934
0.52311	0.57871
0.45709	0.87476
0.69101	-0.70034
0.15187	2.0409
0.62301	-0.89201
-0.64499	-0.37431
-0.27161	-0.20204
-0.36177	0.38716
-0.3598	0.77978
-0.15854	0.55334
-0.32032	-0.12118
-0.55597	0.11734
0.4453	-1.3804
-0.72124	-0.37833
0.67162	-0.20852
1.1367	-0.33329
1.1061	0.22519
0.78334	0.12025
0.84982	1.4675
0.84737	-0.10186
1.267	-0.54952
-0.31102	-0.0041417
-0.72456	-1.6549
-0.79015	0.056313
-0.20581	-0.71845
-1.4555	0.12448
-0.39589	-0.10723
-0.26975	-0.76241
0.29403	0.18214
-1.7993	0.7036
-2.7504	1.117
-2.2555	0.35272
-3.1045	1.1148
-2.4339	0.34076
0.24571	-0.075793
2.8352	0.034388
1.7681	1.8895
0.98472	-2.6112
-1.4362	-0.75711
-2.2294	0.9256
-0.88705	0.30028
2.0046	-1.4394
0.75712	0.65722
1.5062	-1.0834
-0.0068794	-1.2985
-0.0017291	0.49794
0.42784	0.046509
1.7463	0.32789
2.363	1.5624
2.1835	1.3157
1.4595	-0.48698
-0.10319	1.0504
-0.55271	-0.49773
1.2916	-1.3438
1.0306	0.71519
-0.26855	0.5392
0.065341	0.091416
-0.434	-0.9145
-0.51427	0.15734
-0.098592	-0.70108
1.2304	-0.93656
-0.086707	0.70705
-1.2799	1.9084
-0.59457	-0.68579
-0.57135	0.25941
0.40508	-0.19399
0.50308	1.5776
1.6984	0.73325
1.4028	2.7169
1.2501	-0.80421
0.50049	0.55163
-0.35168	-0.054791
0.060361	-0.29399
0.5639	-0.59491
-1.0297	0.53604
-0.15546	-0.28903
-0.50719	-2.1537
-0.05304	-0.32431
-0.02052	-0.072452
0.75739	0.88924
0.9098	-1.4473
0.71969	-2.5479
-0.020041	-0.81612
0.82661	-0.55911
0.20893	1.3267
1.0653	0.88216
