-1.4341	-0.87826
-1.0773	-2.4468
1.463	-4.6133
0.24082	-5.4559
0.17013	-3.5713
-0.58616	1.6981
0.20113	3.876
-0.80049	4.0037
-0.61456	1.6793
-0.40065	-2.2816
-0.80267	-2.6352
-0.98798	-0.16673
0.66712	2.1569
-1.2015	2.9494
-0.078572	1.9563
-0.28112	-0.37278
1.6506	-1.8421
0.53509	-0.35421
1.5746	0.87771
1.5499	2.004
1.5457	1.5089
2.1618	0.49875
0.67574	-0.58622
0.28913	-0.57862
1.1221	0.1416
0.7557	0.7607
-1.1989	1.03
-0.10143	0.25968
0.64052	-1.5443
-0.42814	-1.3578
-0.037566	-0.72334
0.89337	0.59095
-1.1222	1.1623
-1.203	0.27589
-0.31447	-0.25042
0.15352	-0.95688
1.101	-0.6008
0.9236	-0.010073
1.2768	1.0004
1.5574	0.068422
1.4922	0.14233
1.7156	-0.86468
0.16787	-0.8306
-0.56815	-0.24439
0.34536	0.52522
-1.5873	0.059489
-0.17805	-0.46532
-0.50923	-0.3632
0.41985	-0.78287
0.27984	-0.030264
1.0759	-0.042373
0.06305	0.35131
0.30935	0.20091
-0.16675	-0.44739
1.6463	-0.84561
0.11303	-0.17325
1.0179	0.68288
1.7233	0.71861
0.52631	0.15722
1.573	-0.4524
-0.49067	-0.20161
-0.078593	0.33239
-0.96698	0.41847
-0.48663	0.25592
0.28231	-0.57433
0.29589	-0.51976
-1.2336	-0.61546
-0.68302	-0.47686
-0.81671	-0.085066
-0.85125	-0.22456
-0.72045	0.18631
-0.95353	0.36216
-0.35849	0.016364
-0.025969	0.45573
-0.070126	-0.084401
1.0048	0.45937
1.0012	0.33859
1.2678	-0.84514
0.64596	-0.27054
-0.53996	-0.51175
-0.73945	-0.39433
-0.72674	0.12911
-0.59737	-0.12235
-0.29279	-0.36951
0.087055	-0.50434
-2.1147	-0.48586
-0.75368	-0.018834
-1.2193	0.31869
-1.0802	0.5398
-0.52375	-0.13445
-1.5482	-0.4582
-1.1768	-0.22513
0.48126	0.26481
1.0235	-0.38021
0.9984	0.2168
0.9113	0.50483
0.85764	0.82556
0.66669	0.82231
-1.6363	0.63613
0.05046	0.27099
-1.972	0.49606
-0.77297	0.43225
-1.2313	-0.082195
-1.4108	-0.67746
-0.78927	-0.16582
-1.1288	0.0076684
-0.89715	0.091011
-0.69253	0.19163
-0.47626	-0.28069
-0.70924	-0.38962
0.55779	-0.1954
0.37543	0.27815
-0.49335	0.71994
1.0345	0.39588
1.4655	0.62421
0.11819	1.0666
-1.2123	0.27985
-0.47209	-0.27534
-0.66293	-0.15455
-1.6562	0.22235
-2.6593	-0.057401
-1.0804	-0.42871
-1.2879	-0.27764
-1.3957	0.28601
-0.77403	-0.22922
-1.4799	0.17296
-0.57963	0.25346
-0.11165	0.5338
-0.041203	0.0021066
0.39041	-0.025503
-0.10849	0.76476
1.1683	1.3678
1.5995	1.6573
1.4626	0.93096
-0.49872	0.84703
0.56784	-0.45734
0.97083	-0.27722
-1.2514	0.54549
0.18173	0.61101
-1.2956	0.80393
-1.3595	0.50886
0.043458	-0.041898
-2.0316	0.26206
-1.1852	0.35392
-0.14303	1.013
-1.0079	0.38806
-0.38708	0.29054
0.70074	0.69167
-0.3171	0.41055
-0.036081	0.81393
1.8849	0.94462
1.8784	1.2805
1.6863	1.2509
1.8131	0.81153
0.30185	0.15946
0.16347	-0.15362
0.17338	-0.53191
0.014605	0.41068
-1.1152	0.24236
-0.86491	0.64081
-1.0508	-0.35981
-0.095563	-0.83472
-0.34321	-0.22972
-1.6447	-0.48807
-0.7184	-0.24498
-0.665	-0.78919
0.34526	-0.71023
0.054626	-0.19758
0.48175	0.52394
-0.54965	-0.1067
1.8359	-0.45839
0.93277	-0.049772
0.77492	-0.39896
1.1082	0.016107
0.49541	-0.48636
0.27213	-0.10666
-0.98022	-0.023504
-0.36445	-0.42303
0.73717	-0.6301
0.59051	-0.91875
0.48001	-0.82699
-0.17017	-0.67776
-0.55569	-0.18902
0.45833	-0.27858
-0.42882	-0.31824
1.2057	-0.70116
1.6171	-0.22378
1.9072	-0.4328
1.1843	0.22205
0.86273	-0.16462
1.1056	-0.0094184
1.9189	-0.81092
0.19956	-0.39489
-0.69767	-0.024142
-0.36481	-0.49231
0.24459	-0.34116
-0.37093	-0.64007
0.58494	-0.92787
-0.19076	-0.64718
0.44262	-0.82961
-1.6276	-1.1063
-1.0801	-2.1874
1.6139	-4.5584
0.80825	-5.3662
-0.07522	-3.6066
-0.7471	1.7055
0.48385	4.0956
-0.62739	3.8986
-0.98099	2.2633
-0.87044	-2.3045
-0.73062	-2.4407
-0.88852	-0.28372
0.65956	2.4252
-0.76501	2.7583
-0.45644	1.971
0.065008	-0.31836
1.7907	-2.1967
0.65552	-0.60523
1.5619	0.97359
1.7653	2.0098
1.8265	1.7536
2.2081	0.50367
0.30725	-0.91497
0.07274	-0.74674
1.1961	0.023809
1.2651	0.90607
-1.6429	1.0066
-0.040435	0.10383
0.56041	-1.164
0.015137	-1.0301
0.38983	-0.60777
1.032	0.28344
-1.2146	1.1698
-0.97843	0.027156
-0.33256	-0.14251
0.020584	-0.9713
1.1481	-0.74801
0.83358	0.11498
1.389	0.78922
1.6414	0.35563
1.734	0.13032
2.2799	-0.89061
